property_type,area_units,area_m2,land_area,rooms,floor,total_floors,has_repair,has_kupca,has_mortgage,photo_count,city,location_level_2,location_level_3,floor_ratio,is_first_floor,is_top_floor,area_per_room,description_has_parking,description_has_furnished,price_azn
ofisler,m²,250.0,,7.0,,,True,False,False,15,Bakı,xetai,ag-sheher,,,,35.714285714285715,False,False,7500
menziller/yeni-tikili,m²,100.0,,3.0,2.0,7.0,True,False,False,18,Bakı,sabuncu,sea-breeze,0.2857142857142857,False,False,33.333333333333336,False,,4500
menziller/kohne-tikili,m²,120.0,,4.0,8.0,9.0,True,False,False,14,Bakı,nesimi-metrosu,,0.8888888888888888,False,False,30.0,False,,800
menziller/yeni-tikili,m²,75.0,,2.0,2.0,7.0,True,False,False,17,Bakı,sabuncu,sea-breeze,0.2857142857142857,False,False,37.5,False,,4500
menziller/yeni-tikili,m²,60.0,,2.0,4.0,6.0,True,False,False,10,Bakı,nesimi,,0.6666666666666666,False,False,30.0,False,,1100
menziller/kohne-tikili,m²,80.0,,3.0,3.0,5.0,True,False,False,9,Bakı,elmler-akademiyasi,,0.6,False,False,26.666666666666668,False,,750
menziller/yeni-tikili,m²,60.0,,2.0,3.0,16.0,True,False,False,19,Bakı,elmler-akademiyasi,,0.1875,False,False,30.0,False,True,1350
menziller/kohne-tikili,m²,31.0,,1.0,1.0,5.0,True,False,False,6,Bakı,bineqedi,7-ci-mikrorayon,0.2,True,False,31.0,False,,450
menziller/yeni-tikili,m²,105.0,,2.0,18.0,27.0,True,False,False,28,Bakı,nesimi,,0.6666666666666666,False,False,52.5,True,True,1600
menziller/yeni-tikili,m²,60.0,,2.0,10.0,19.0,True,False,False,15,Bakı,qara-qarayev,,0.5263157894736842,False,False,30.0,False,,665
menziller/kohne-tikili,m²,56.0,,2.0,5.0,5.0,True,False,False,4,Bakı,bineqedi,9-cu-mikrorayon,1.0,False,True,28.0,False,,700
menziller/yeni-tikili,m²,65.0,,2.0,10.0,19.0,True,False,False,14,Bakı,qara-qarayev,,0.5263157894736842,False,False,32.5,False,,700
menziller/kohne-tikili,m²,90.0,,4.0,1.0,9.0,True,False,False,20,Bakı,qara-qarayev,,0.1111111111111111,True,False,22.5,False,,700
menziller/kohne-tikili,m²,50.0,,3.0,5.0,5.0,True,False,False,5,Bakı,elmler-akademiyasi,,1.0,False,True,16.666666666666668,False,,800
menziller/yeni-tikili,m²,55.0,,2.0,11.0,18.0,True,False,False,10,Bakı,20-yanvar,,0.6111111111111112,False,False,27.5,False,,850
menziller/yeni-tikili,m²,50.0,,2.0,8.0,19.0,True,False,False,14,Bakı,nesimi,,0.42105263157894735,False,False,25.0,False,,750
menziller/kohne-tikili,m²,70.0,,3.0,3.0,5.0,True,False,False,16,Bakı,qara-qarayev,,0.6,False,False,23.333333333333332,False,,800
menziller/yeni-tikili,m²,60.0,,2.0,3.0,16.0,True,False,False,12,Bakı,elmler-akademiyasi,,0.1875,False,False,30.0,False,,1300
menziller/yeni-tikili,m²,80.0,,2.0,10.0,18.0,True,False,False,28,Bakı,sah-ismayil-xetai,,0.5555555555555556,False,False,40.0,False,True,1400
menziller/kohne-tikili,m²,45.0,,2.0,1.0,2.0,True,False,False,5,Bakı,genclik,,0.5,True,False,22.5,False,True,600
menziller/yeni-tikili,m²,150.0,,3.0,5.0,14.0,True,False,False,16,Bakı,8-noyabr,,0.35714285714285715,False,False,50.0,False,,1300
menziller/yeni-tikili,m²,98.0,,3.0,4.0,18.0,True,False,False,22,Bakı,sah-ismayil-xetai,,0.2222222222222222,False,False,32.666666666666664,False,,2200
ofisler,m²,160.0,,5.0,,,True,False,False,10,Bakı,sahil,,,,,32.0,False,,2500
menziller/kohne-tikili,m²,31.0,,1.0,1.0,5.0,True,False,False,6,Sumqayıt,,,0.2,True,False,31.0,False,,250
menziller/yeni-tikili,m²,64.0,,2.0,6.0,19.0,True,False,False,7,Bakı,memar-ecemi,,0.3157894736842105,False,False,32.0,False,,699
ofisler,m²,400.0,,10.0,,,True,False,False,14,Bakı,nesimi-metrosu,,,,,40.0,False,,2200
menziller/yeni-tikili,m²,110.0,,3.0,14.0,20.0,True,False,False,11,Bakı,nesimi,,0.7,False,False,36.666666666666664,False,True,1200
menziller/yeni-tikili,m²,100.0,,3.0,15.0,16.0,True,False,False,7,Bakı,xalqlar-dostlugu,,0.9375,False,False,33.333333333333336,False,True,1000
menziller/yeni-tikili,m²,85.0,,2.0,13.0,17.0,True,False,False,16,Bakı,azadliq-prospekti,,0.7647058823529411,False,False,42.5,False,True,800
menziller/yeni-tikili,m²,67.0,,2.0,14.0,19.0,True,False,False,19,Bakı,neriman-nerimanov,,0.7368421052631579,False,False,33.5,False,True,1000
obyektler,m²,170.0,,,,,True,False,False,4,Bakı,sah-ismayil-xetai,,,,,,False,,1999
heyet-evleri,m²,50.0,1.0,1.0,,,True,False,False,9,Bakı,suraxani,yeni-gunesli,,,,50.0,False,,200
menziller/yeni-tikili,m²,145.0,,3.0,17.0,20.0,True,False,False,13,Bakı,elmler-akademiyasi,,0.85,False,False,48.333333333333336,False,True,1350
menziller/yeni-tikili,m²,50.0,,1.0,3.0,5.0,True,False,False,13,Bakı,sabuncu,,0.6,False,False,50.0,False,True,5999
menziller/yeni-tikili,m²,76.0,,2.0,10.0,17.0,True,False,False,11,Bakı,memar-ecemi,,0.5882352941176471,False,False,38.0,False,True,1000
menziller/kohne-tikili,m²,80.0,,3.0,7.0,9.0,True,False,False,17,Bakı,sabuncu,bakixanov,0.7777777777777778,False,False,26.666666666666668,False,,550
menziller/kohne-tikili,m²,65.0,,3.0,8.0,9.0,True,False,False,20,Bakı,bineqedi,8-ci-mikrorayon,0.8888888888888888,False,False,21.666666666666668,False,,600
menziller/kohne-tikili,m²,60.0,,2.0,3.0,5.0,True,False,False,5,Bakı,nizami-metrosu,,0.6,False,False,30.0,False,,650
ofisler,m²,165.0,,7.0,,,True,False,False,13,Bakı,memar-ecemi,,,,,23.571428571428573,False,,2500
menziller/yeni-tikili,m²,60.0,,2.0,13.0,16.0,True,False,False,18,Bakı,sabuncu,,0.8125,False,False,30.0,False,True,750
menziller/yeni-tikili,m²,100.0,,3.0,2.0,16.0,True,False,False,5,Bakı,yasamal,yeni-yasamal,0.125,False,False,33.333333333333336,False,True,600
menziller/yeni-tikili,m²,79.0,,2.0,7.0,17.0,True,False,False,18,Bakı,neriman-nerimanov,,0.4117647058823529,False,False,39.5,False,,1200
menziller/yeni-tikili,m²,181.0,,4.0,18.0,18.0,True,False,False,16,Bakı,sah-ismayil-xetai,,1.0,False,True,45.25,False,True,2500
menziller/yeni-tikili,m²,65.0,,3.0,4.0,5.0,True,False,False,17,Bakı,sebail,badamdar,0.8,False,False,21.666666666666668,False,True,600
ofisler,m²,64.0,,2.0,,,True,False,False,6,Bakı,28-may,,,,,32.0,False,True,1280
menziller/yeni-tikili,m²,113.0,,3.0,16.0,20.0,True,False,False,17,Bakı,sah-ismayil-xetai,,0.8,False,False,37.666666666666664,False,,1600
menziller/yeni-tikili,m²,70.0,,2.0,4.0,8.0,True,False,False,13,Bakı,nesimi,,0.5,False,False,35.0,False,,1000
menziller/yeni-tikili,m²,105.0,,3.0,5.0,16.0,True,False,False,13,Bakı,genclik,,0.3125,False,False,35.0,False,,900
menziller/yeni-tikili,m²,160.0,,3.0,5.0,15.0,True,False,False,26,Bakı,sahil,,0.3333333333333333,False,False,53.333333333333336,False,,2000
ofisler,m²,64.0,,2.0,,,True,False,False,6,Bakı,28-may,,,,,32.0,False,,1280
menziller/yeni-tikili,m²,124.0,,3.0,17.0,17.0,True,False,False,12,Bakı,azadliq-prospekti,,1.0,False,True,41.333333333333336,False,True,1400
menziller/yeni-tikili,m²,130.0,,3.0,17.0,17.0,True,False,False,13,Bakı,neriman-nerimanov,,1.0,False,True,43.333333333333336,False,,1300
menziller/kohne-tikili,m²,65.0,,2.0,2.0,5.0,True,False,False,4,Bakı,elmler-akademiyasi,,0.4,False,False,32.5,False,,750
menziller/yeni-tikili,m²,200.0,,4.0,7.0,17.0,True,False,False,11,Bakı,sahil,,0.4117647058823529,False,False,50.0,False,,1300
menziller/kohne-tikili,m²,57.0,,2.0,3.0,4.0,True,False,False,7,Bakı,elmler-akademiyasi,,0.75,False,False,28.5,False,,130
ofisler,m²,49.0,,2.0,,,True,False,False,7,Bakı,28-may,,,,,24.5,False,,980
menziller/yeni-tikili,m²,120.0,,3.0,9.0,16.0,True,False,False,12,Bakı,neftciler,,0.5625,False,False,40.0,False,,750
ofisler,m²,70.0,,1.0,,,True,False,False,8,Bakı,iceri-seher-metrosu,,,,,70.0,False,,1200
menziller/kohne-tikili,m²,72.0,,4.0,2.0,5.0,True,False,False,8,Bakı,xalqlar-dostlugu,,0.4,False,False,18.0,False,,700
menziller/yeni-tikili,m²,85.0,,3.0,7.0,18.0,True,False,False,30,Bakı,bakmil,,0.3888888888888889,False,False,28.333333333333332,False,,1499
menziller/yeni-tikili,m²,180.0,,4.0,5.0,17.0,True,False,False,24,Bakı,nizami-metrosu,,0.29411764705882354,False,False,45.0,False,,1500
menziller/yeni-tikili,m²,75.0,,3.0,7.0,18.0,True,False,False,14,Bakı,nizami-metrosu,,0.3888888888888889,False,False,25.0,False,,850
menziller/yeni-tikili,m²,85.0,,2.0,12.0,17.0,True,False,False,8,Bakı,28-may,,0.7058823529411765,False,False,42.5,False,,1100
menziller/yeni-tikili,m²,160.0,,3.0,18.0,23.0,True,False,False,15,Bakı,nizami-metrosu,,0.782608695652174,False,False,53.333333333333336,False,,1500
menziller/yeni-tikili,m²,90.0,,2.0,5.0,20.0,True,False,False,21,Bakı,elmler-akademiyasi,,0.25,False,False,45.0,False,,2000
heyet-evleri,m²,200.0,5.0,2.0,,,True,False,False,26,Bakı,xezer,merdekan,,,,100.0,False,,150
menziller/yeni-tikili,m²,75.0,,2.0,2.0,16.0,True,False,False,24,Bakı,insaatcilar,,0.125,False,False,37.5,False,,650
menziller/kohne-tikili,m²,60.0,,2.0,4.0,10.0,True,False,False,12,Bakı,xetai,,0.4,False,False,30.0,False,True,590
menziller/kohne-tikili,m²,60.0,,2.0,3.0,9.0,True,False,False,7,Bakı,nerimanov,,0.3333333333333333,False,False,30.0,False,True,750
menziller/yeni-tikili,m²,75.0,,2.0,6.0,12.0,True,False,False,14,Bakı,nesimi-metrosu,,0.5,False,False,37.5,False,,900
menziller/kohne-tikili,m²,60.0,,2.0,1.0,5.0,True,False,False,10,Bakı,sahil,,0.2,True,False,30.0,False,,70
menziller/yeni-tikili,m²,70.0,,2.0,16.0,20.0,True,False,False,17,Bakı,sebail,badamdar,0.8,False,False,35.0,False,,800
menziller/yeni-tikili,m²,60.0,,2.0,11.0,19.0,True,False,False,14,Bakı,qara-qarayev,,0.5789473684210527,False,False,30.0,False,,700
ofisler,m²,45.0,,1.0,,,True,False,False,4,Bakı,neriman-nerimanov,,,,,45.0,False,,799
heyet-evleri,m²,80.0,8.0,3.0,,,True,False,False,13,İsmayıllı,,,,,,26.666666666666668,False,,80
menziller/kohne-tikili,m²,73.0,,3.0,3.0,3.0,True,False,False,16,Bakı,nerimanov,,1.0,False,True,24.333333333333332,False,True,800
heyet-evleri,m²,110.0,2.0,3.0,,,True,False,False,8,Bakı,xezer,merdekan,,,,36.666666666666664,False,,250
menziller/yeni-tikili,m²,145.0,,3.0,5.0,16.0,True,False,False,12,Bakı,sah-ismayil-xetai,,0.3125,False,False,48.333333333333336,False,,1295
menziller/kohne-tikili,m²,50.0,,2.0,3.0,5.0,True,False,False,15,Bakı,elmler-akademiyasi,,0.6,False,False,25.0,False,,800
menziller/yeni-tikili,m²,60.0,,2.0,7.0,12.0,True,False,False,7,Xırdalan,,,0.5833333333333334,False,False,30.0,False,,450
menziller/yeni-tikili,m²,60.0,,2.0,10.0,19.0,True,False,False,15,Bakı,qara-qarayev,,0.5263157894736842,False,False,30.0,False,,700
menziller/yeni-tikili,m²,42.0,,1.0,10.0,15.0,True,False,False,10,Bakı,28-may,,0.6666666666666666,False,False,42.0,False,,730
obyektler,m²,120.0,,,,,True,False,False,4,Bakı,xezer,buzovna,,,,,False,,1500
menziller/kohne-tikili,m²,80.0,,3.0,4.0,9.0,True,False,False,8,Bakı,genclik,,0.4444444444444444,False,False,26.666666666666668,False,,599
menziller/yeni-tikili,m²,75.0,,3.0,2.0,16.0,True,False,False,12,Bakı,dernegul,,0.125,False,False,25.0,True,True,1100
menziller/yeni-tikili,m²,50.0,,2.0,3.0,8.0,True,False,False,9,Bakı,sabuncu,bakixanov,0.375,False,False,25.0,False,,699
menziller/yeni-tikili,m²,55.0,,2.0,3.0,17.0,True,False,False,12,Bakı,neftciler,,0.17647058823529413,False,False,27.5,False,,700
menziller/yeni-tikili,m²,120.0,,3.0,13.0,19.0,True,False,False,20,Bakı,sah-ismayil-xetai,,0.6842105263157895,False,False,40.0,False,True,1600
menziller/yeni-tikili,m²,140.0,,3.0,8.0,17.0,True,False,False,16,Bakı,nesimi,,0.47058823529411764,False,False,46.666666666666664,False,,1000
menziller/kohne-tikili,m²,60.0,,2.0,2.0,9.0,True,False,False,18,Bakı,8-noyabr,,0.2222222222222222,False,False,30.0,False,True,700
heyet-evleri,m²,450.0,5.0,8.0,,,True,False,False,10,Bakı,genclik,,,,,56.25,False,,4000
heyet-evleri,m²,100.0,3.0,2.0,,,True,False,False,27,Qəbələ,,,,,,50.0,False,,80
obyektler,m²,180.0,,,,,True,False,False,15,Bakı,nesimi,,,,,,False,,2700
heyet-evleri,m²,100.0,2.0,3.0,,,True,False,False,10,Bakı,bineqedi,bileceri,,,,33.333333333333336,False,,400
menziller/kohne-tikili,m²,65.0,,2.0,7.0,9.0,True,False,False,6,Bakı,memar-ecemi,,0.7777777777777778,False,False,32.5,False,,750
menziller/yeni-tikili,m²,80.0,,3.0,4.0,7.0,True,False,False,21,Bakı,20-yanvar,,0.5714285714285714,False,False,26.666666666666668,False,,800
heyet-evleri,m²,75.0,2.5,3.0,,,True,False,False,10,Bakı,abseron,hokmeli,,,,25.0,False,,350
menziller/yeni-tikili,m²,65.0,,2.0,12.0,25.0,True,False,False,8,Bakı,sah-ismayil-xetai,,0.48,False,False,32.5,False,,900
menziller/yeni-tikili,m²,100.0,,2.0,8.0,19.0,True,False,False,28,Bakı,nesimi,,0.42105263157894735,False,False,50.0,False,True,1200
menziller/yeni-tikili,m²,65.0,,2.0,6.0,17.0,True,False,False,12,Bakı,hezi-aslanov,,0.35294117647058826,False,False,32.5,False,,650
menziller/yeni-tikili,m²,120.0,,3.0,5.0,18.0,True,False,False,28,Bakı,insaatcilar,,0.2777777777777778,False,False,40.0,False,,850
menziller/kohne-tikili,m²,55.0,,2.0,4.0,5.0,True,False,False,7,Bakı,insaatcilar,,0.8,False,False,27.5,False,,578
obyektler,m²,150.0,,,,,True,False,False,16,Bakı,nerimanov,,,,,,False,,3500
ofisler,m²,70.0,,1.0,,,True,False,False,7,Bakı,elmler-akademiyasi,,,,,70.0,False,,700
menziller/kohne-tikili,m²,80.0,,3.0,9.0,9.0,True,False,False,4,Bakı,genclik,,1.0,False,True,26.666666666666668,False,,190
menziller/yeni-tikili,m²,170.0,,3.0,3.0,9.0,True,False,False,13,Bakı,memar-ecemi,,0.3333333333333333,False,False,56.666666666666664,False,,950
heyet-evleri,m²,400.0,12.0,5.0,,,True,False,False,11,Bakı,sabuncu,sea-breeze,,,,80.0,False,True,350
heyet-evleri,m²,400.0,16.0,5.0,,,True,False,False,30,Bakı,xezer,merdekan,,,,80.0,False,True,300
heyet-evleri,m²,220.0,6.0,4.0,,,True,False,False,13,Bakı,xezer,merdekan,,,,55.0,False,True,5000
menziller/yeni-tikili,m²,86.0,,2.0,13.0,20.0,True,False,False,7,Bakı,yasamal,yasamal-qesebesi,0.65,False,False,43.0,False,True,850
menziller/kohne-tikili,m²,65.0,,2.0,6.0,9.0,,False,False,18,Bakı,bineqedi,8-ci-mikrorayon,0.6666666666666666,False,False,32.5,False,,500
menziller/yeni-tikili,m²,90.0,,2.0,8.0,18.0,True,False,False,6,Bakı,nesimi,,0.4444444444444444,False,False,45.0,False,,900
obyektler,m²,50.0,,,,,True,False,False,6,Bakı,28-may,,,,,,False,,300
menziller/yeni-tikili,m²,99.0,,3.0,7.0,14.0,True,False,False,19,Xırdalan,,,0.5,False,False,33.0,False,,600
menziller/yeni-tikili,m²,95.0,,3.0,7.0,24.0,True,False,False,6,Bakı,neftciler,,0.2916666666666667,False,False,31.666666666666668,True,,900
menziller/yeni-tikili,m²,50.0,,2.0,3.0,5.0,True,False,False,11,Bakı,xetai,hezi-aslanov-qesebesi,0.6,False,False,25.0,False,,600
heyet-evleri,m²,350.0,8.0,5.0,,,True,False,False,10,Bakı,xezer,merdekan,,,,70.0,False,,6999
heyet-evleri,m²,250.0,8.0,4.0,,,True,False,False,10,Bakı,xezer,merdekan,,,,62.5,False,,4000
heyet-evleri,m²,350.0,12.0,5.0,,,True,False,False,10,Bakı,xezer,buzovna,,,,70.0,False,,4500
heyet-evleri,m²,250.0,6.0,4.0,,,True,False,False,6,Bakı,xezer,buzovna,,,,62.5,False,,4000
heyet-evleri,m²,250.0,8.0,4.0,,,True,False,False,30,Bakı,xezer,merdekan,,,,62.5,False,,4000
heyet-evleri,m²,250.0,8.0,4.0,,,True,False,False,23,Bakı,xezer,merdekan,,,,62.5,False,,5000
heyet-evleri,m²,300.0,8.0,4.0,,,True,False,False,26,Bakı,xezer,merdekan,,,,75.0,False,,6000
heyet-evleri,m²,350.0,12.0,5.0,,,True,False,False,21,Bakı,sabuncu,nardaran,,,,70.0,False,,5000
heyet-evleri,m²,300.0,12.0,5.0,,,True,False,False,13,Bakı,xezer,merdekan,,,,60.0,False,,4000
heyet-evleri,m²,200.0,6.0,4.0,,,True,False,False,14,Bakı,sabuncu,bilgeh,,,,50.0,False,,4000
heyet-evleri,m²,250.0,6.0,4.0,,,True,False,False,13,Bakı,xezer,merdekan,,,,62.5,False,,4000
heyet-evleri,m²,400.0,8.0,5.0,,,True,False,False,19,Bakı,xezer,merdekan,,,,80.0,False,,5000
heyet-evleri,m²,250.0,6.0,4.0,,,True,False,False,9,Bakı,xezer,merdekan,,,,62.5,False,,3999
heyet-evleri,m²,250.0,6.0,4.0,,,True,False,False,11,Bakı,xezer,merdekan,,,,62.5,False,,4000
heyet-evleri,m²,400.0,18.0,6.0,,,True,False,False,9,Bakı,xezer,merdekan,,,,66.66666666666667,False,,5000
heyet-evleri,m²,350.0,12.0,5.0,,,True,False,False,19,Bakı,xezer,merdekan,,,,70.0,False,,4000
heyet-evleri,m²,250.0,6.0,4.0,,,True,False,False,27,Bakı,sabuncu,bilgeh,,,,62.5,False,,5000
heyet-evleri,m²,400.0,12.0,6.0,,,True,False,False,21,Bakı,xezer,merdekan,,,,66.66666666666667,False,,5000
heyet-evleri,m²,400.0,16.0,5.0,,,True,False,False,16,Bakı,xezer,merdekan,,,,80.0,False,,5000
heyet-evleri,m²,350.0,8.0,5.0,,,True,False,False,28,Bakı,xezer,merdekan,,,,70.0,False,,5000
heyet-evleri,m²,350.0,8.0,5.0,,,True,False,False,14,Bakı,xezer,merdekan,,,,70.0,False,,5000
heyet-evleri,m²,400.0,16.0,5.0,,,True,False,False,29,Bakı,xezer,merdekan,,,,80.0,False,,5000
heyet-evleri,m²,350.0,10.0,5.0,,,True,False,False,16,Bakı,xezer,merdekan,,,,70.0,False,,5000
heyet-evleri,m²,300.0,8.0,5.0,,,True,False,False,10,Bakı,xezer,buzovna,,,,60.0,False,,4000
menziller/yeni-tikili,m²,105.0,,3.0,10.0,16.0,True,False,False,9,Bakı,8-noyabr,,0.625,False,False,35.0,False,,850
heyet-evleri,m²,300.0,8.0,4.0,,,True,False,False,27,Bakı,sabuncu,nardaran,,,,75.0,False,,4000
heyet-evleri,m²,500.0,30.0,5.0,,,True,False,False,21,Bakı,xezer,merdekan,,,,100.0,False,,5000
heyet-evleri,m²,400.0,8.0,5.0,,,True,False,False,27,Bakı,xezer,merdekan,,,,80.0,False,,4500
menziller/yeni-tikili,m²,45.0,,2.0,2.0,12.0,True,False,False,12,Bakı,suraxani,massiv-d,0.16666666666666666,False,False,22.5,False,,550
heyet-evleri,m²,350.0,12.0,5.0,,,True,False,False,19,Bakı,sabuncu,nardaran,,,,70.0,False,,5000
heyet-evleri,m²,400.0,16.0,5.0,,,True,False,False,29,Bakı,xezer,suvelan,,,,80.0,False,,5000
heyet-evleri,m²,400.0,12.0,6.0,,,True,False,False,19,Bakı,xezer,merdekan,,,,66.66666666666667,False,,5000
heyet-evleri,m²,350.0,9.0,5.0,,,True,False,False,10,Bakı,xezer,merdekan,,,,70.0,False,,5000
heyet-evleri,m²,250.0,6.0,4.0,,,True,False,False,10,Bakı,xezer,merdekan,,,,62.5,False,,4000
heyet-evleri,m²,350.0,10.0,6.0,,,True,False,False,12,Bakı,sabuncu,bilgeh,,,,58.333333333333336,False,,5000
heyet-evleri,m²,250.0,6.0,4.0,,,True,False,False,17,Bakı,xezer,merdekan,,,,62.5,False,,4000
heyet-evleri,m²,400.0,8.0,5.0,,,True,False,False,28,Bakı,xezer,merdekan,,,,80.0,False,,4500
ofisler,m²,70.0,,3.0,,,True,False,False,11,Bakı,nizami-metrosu,,,,,23.333333333333332,True,,1800
heyet-evleri,m²,400.0,16.0,6.0,,,True,False,False,10,Bakı,xezer,merdekan,,,,66.66666666666667,False,,5000
heyet-evleri,m²,350.0,12.0,5.0,,,True,False,False,13,Bakı,xezer,merdekan,,,,70.0,False,,5000
heyet-evleri,m²,400.0,30.0,5.0,,,,False,False,27,Bakı,abseron,novxani,,,,80.0,False,,5000
heyet-evleri,m²,400.0,6.0,5.0,,,True,False,False,19,Bakı,xezer,merdekan,,,,80.0,False,,5000
menziller/yeni-tikili,m²,72.0,,2.0,7.0,20.0,True,False,False,14,Bakı,insaatcilar,,0.35,False,False,36.0,False,,800
heyet-evleri,m²,400.0,18.0,5.0,,,True,False,False,13,Bakı,xezer,merdekan,,,,80.0,False,,5000
heyet-evleri,m²,350.0,8.0,5.0,,,True,False,False,10,Bakı,xezer,merdekan,,,,70.0,False,,4000
