property_type,area_units,area_m2,land_area,rooms,floor,total_floors,has_repair,has_kupca,has_mortgage,photo_count,city,location_level_2,location_level_3,floor_ratio,is_first_floor,is_top_floor,area_per_room,description_has_parking,description_has_furnished,price_azn
heyet-evleri,m²,279.0,5.2,5.0,,,True,True,False,18,Bakı,sabuncu,bilgeh,,,,55.8,True,,680000
torpaq,sot,550.0,,,,,,True,False,4,İsmayıllı,,,,,,,False,,3000000
menziller/yeni-tikili,m²,112.0,,3.0,11.0,16.0,True,False,False,15,Bakı,28-may,,0.6875,False,False,37.333333333333336,False,,399000
menziller/yeni-tikili,m²,106.0,,3.0,3.0,9.0,False,False,False,11,Bakı,nerimanov,,0.3333333333333333,False,False,35.333333333333336,False,,318000
menziller/yeni-tikili,m²,172.0,,3.0,11.0,14.0,False,True,False,15,Bakı,neriman-nerimanov,,0.7857142857142857,False,False,57.333333333333336,False,,460000
menziller/yeni-tikili,m²,43.0,,1.0,9.0,9.0,True,True,False,13,Bakı,yasamal,yasamal-qesebesi,1.0,False,True,43.0,False,,140000
heyet-evleri,m²,300.0,3.5,7.0,,,True,False,False,16,Bakı,sabuncu,bilgeh,,,,42.857142857142854,False,,110000
menziller/yeni-tikili,m²,32.0,,1.0,4.0,16.0,True,False,False,9,Xırdalan,,,0.25,False,False,32.0,False,True,65000
menziller/yeni-tikili,m²,137.0,,3.0,10.0,16.0,True,True,True,27,Bakı,sah-ismayil-xetai,,0.625,False,False,45.666666666666664,False,,418000
menziller/yeni-tikili,m²,85.0,,3.0,7.0,9.0,True,True,True,11,Bakı,suraxani,,0.7777777777777778,False,False,28.333333333333332,False,True,150000
menziller/kohne-tikili,m²,35.0,,2.0,1.0,9.0,True,True,False,8,Bakı,yasamal,yeni-yasamal,0.1111111111111111,True,False,17.5,False,,128000
obyektler,m²,421.0,,,,,True,True,False,30,Bakı,nerimanov,,,,,,False,,880000
menziller/kohne-tikili,m²,180.0,,5.0,2.0,3.0,True,True,False,27,Bakı,sahil,,0.6666666666666666,False,False,36.0,False,True,1700000
menziller/kohne-tikili,m²,65.0,,2.0,9.0,9.0,True,True,True,6,Bakı,hezi-aslanov,,1.0,False,True,32.5,False,,139000
menziller/kohne-tikili,m²,55.0,,3.0,4.0,5.0,True,True,False,12,Bakı,insaatcilar,,0.8,False,False,18.333333333333332,False,True,155000
menziller/yeni-tikili,m²,120.0,,3.0,5.0,15.0,True,True,False,26,Bakı,28-may,,0.3333333333333333,False,False,40.0,False,True,340000
menziller/yeni-tikili,m²,70.0,,2.0,12.0,16.0,True,True,True,6,Bakı,sebail,bibi-heybet,0.75,False,False,35.0,False,,210000
menziller/yeni-tikili,m²,138.0,,3.0,3.0,16.0,False,True,True,8,Bakı,nesimi-metrosu,,0.1875,False,False,46.0,False,,290000
heyet-evleri,m²,170.0,3.5,4.0,,,True,True,True,15,Bakı,xezer,merdekan,,,,42.5,True,,270000
heyet-evleri,m²,160.0,4.0,4.0,,,True,True,True,20,Bakı,xezer,merdekan,,,,40.0,True,True,270000
menziller/kohne-tikili,m²,55.0,,2.0,3.0,5.0,True,True,False,10,Bakı,nerimanov,,0.6,False,False,27.5,False,,155000
heyet-evleri,m²,350.0,8.0,7.0,,,True,True,True,19,Bakı,xezer,merdekan,,,,50.0,True,True,419000
menziller/kohne-tikili,m²,65.0,,3.0,9.0,9.0,True,True,True,15,Bakı,xetai,,1.0,False,True,21.666666666666668,False,,156000
menziller/kohne-tikili,m²,63.0,,3.0,2.0,5.0,True,True,False,10,Bakı,sebail,badamdar,0.4,False,False,21.0,False,,222000
menziller/yeni-tikili,m²,160.0,,3.0,16.0,17.0,True,True,False,17,Bakı,yasamal,yasamal-qesebesi,0.9411764705882353,False,False,53.333333333333336,False,,355000
menziller/yeni-tikili,m²,60.0,,2.0,15.0,17.0,True,True,True,9,Bakı,suraxani,,0.8823529411764706,False,False,30.0,False,True,169000
menziller/kohne-tikili,m²,120.0,,5.0,3.0,5.0,True,True,False,18,Bakı,hezi-aslanov,,0.6,False,False,24.0,False,,289000
menziller/kohne-tikili,m²,40.0,,2.0,4.0,9.0,True,True,True,13,Bakı,hezi-aslanov,,0.4444444444444444,False,False,20.0,False,,138000
menziller/yeni-tikili,m²,136.0,,3.0,2.0,5.0,True,True,True,5,Bakı,sabuncu,nardaran,0.4,False,False,45.333333333333336,False,,413000
menziller/yeni-tikili,m²,280.0,,6.0,18.0,19.0,True,True,True,29,Bakı,sebail,badamdar,0.9473684210526315,False,False,46.666666666666664,False,True,598000
heyet-evleri,m²,110.0,2.0,4.0,,,True,True,False,10,Bakı,sabuncu,savalan,,,,27.5,False,,129000
heyet-evleri,m²,300.0,6.0,7.0,,,True,False,False,23,Bakı,suraxani,hovsan,,,,42.857142857142854,False,,140000
menziller/yeni-tikili,m²,120.0,,3.0,15.0,20.0,True,False,False,12,Bakı,xetai,ag-sheher,0.75,False,False,40.0,False,,700000
menziller/kohne-tikili,m²,50.0,,1.0,9.0,9.0,True,True,True,11,Bakı,suraxani,,1.0,False,True,50.0,False,,115000
menziller/yeni-tikili,m²,87.0,,3.0,8.0,12.0,True,True,False,13,Bakı,yasamal,yeni-yasamal,0.6666666666666666,False,False,29.0,True,,205000
menziller/kohne-tikili,m²,60.0,,2.0,3.0,5.0,True,True,False,9,Bakı,elmler-akademiyasi,,0.6,False,False,30.0,False,,187000
menziller/kohne-tikili,m²,90.0,,3.0,4.0,5.0,True,True,True,12,Bakı,neriman-nerimanov,,0.8,False,False,30.0,False,,282000
heyet-evleri,m²,160.0,5.0,5.0,,,False,True,False,29,Bakı,xezer,sagan,,,,32.0,False,,151000
menziller/kohne-tikili,m²,80.0,,3.0,6.0,9.0,True,True,True,13,Bakı,hezi-aslanov,,0.6666666666666666,False,False,26.666666666666668,False,,170000
heyet-evleri,m²,224.0,6.0,6.0,,,True,True,False,19,Bakı,xezer,suvelan,,,,37.333333333333336,False,,735000
heyet-evleri,m²,110.0,2.0,4.0,,,True,True,False,9,Bakı,sabuncu,zabrat,,,,27.5,False,,133000
menziller/yeni-tikili,m²,143.0,,3.0,13.0,17.0,False,False,False,21,Bakı,neriman-nerimanov,,0.7647058823529411,False,False,47.666666666666664,False,,371000
menziller/yeni-tikili,m²,45.0,,2.0,6.0,9.0,True,True,True,12,Bakı,insaatcilar,,0.6666666666666666,False,False,22.5,False,True,129000
obyektler,m²,331.0,,,,,False,True,True,18,Bakı,memar-ecemi,,,,,,False,,540000
obyektler,m²,104.0,,,,,True,True,True,8,Bakı,nerimanov,,,,,,False,,830000
menziller/yeni-tikili,m²,137.0,,3.0,7.0,17.0,True,True,True,22,Bakı,8-noyabr,,0.4117647058823529,False,False,45.666666666666664,False,True,475000
menziller/yeni-tikili,m²,55.0,,2.0,3.0,16.0,True,False,False,12,Bakı,qara-qarayev,,0.1875,False,False,27.5,False,True,205000
menziller/yeni-tikili,m²,100.0,,2.0,4.0,16.0,False,True,True,9,Bakı,ehmedli,,0.25,False,False,50.0,False,,210000
menziller/yeni-tikili,m²,88.0,,2.0,10.0,17.0,True,True,True,12,Bakı,azadliq-prospekti,,0.5882352941176471,False,False,44.0,True,,224000
menziller/yeni-tikili,m²,49.9,,2.0,4.0,16.0,True,False,False,10,Sumqayıt,,,0.25,False,False,24.95,False,,70000
menziller/yeni-tikili,m²,70.0,,2.0,17.0,17.0,True,True,True,11,Bakı,avtovagzal,,1.0,False,True,35.0,False,,147000
heyet-evleri,m²,90.0,2.0,4.0,,,True,False,False,12,Bakı,abseron,qobu,,,,22.5,False,,40000
heyet-evleri,m²,91.0,1.2,3.0,,,True,False,False,14,Bakı,xetai,kohne-gunesli,,,,30.333333333333332,False,,90000
torpaq,sot,12.0,,,,,,True,False,3,Oğuz,,,,,,,False,,24000
menziller/yeni-tikili,m²,95.0,,3.0,16.0,18.0,True,False,False,11,Bakı,insaatcilar,,0.8888888888888888,False,False,31.666666666666668,False,,240000
menziller/yeni-tikili,m²,54.0,,2.0,3.0,6.0,True,False,False,10,Xırdalan,,,0.5,False,False,27.0,False,,65000
menziller/yeni-tikili,m²,60.0,,2.0,10.0,17.0,True,True,True,12,Bakı,28-may,,0.5882352941176471,False,False,30.0,False,,235000
menziller/yeni-tikili,m²,53.0,,2.0,5.0,6.0,True,True,True,13,Bakı,abseron,masazir,0.8333333333333334,False,False,26.5,False,,79500
menziller/kohne-tikili,m²,45.0,,2.0,5.0,10.0,True,True,True,17,Bakı,ehmedli,,0.5,False,False,22.5,False,False,130000
torpaq,sot,12.0,,,,,,True,False,4,Oğuz,,,,,,,False,,36000
menziller/yeni-tikili,m²,80.0,,2.0,7.0,16.0,True,True,True,12,Bakı,memar-ecemi,,0.4375,False,False,40.0,False,,227000
menziller/kohne-tikili,m²,110.0,,4.0,5.0,5.0,True,True,False,16,Bakı,xalqlar-dostlugu,,1.0,False,True,27.5,False,,230000
menziller/yeni-tikili,m²,100.0,,3.0,17.0,18.0,True,True,True,18,Bakı,bineqedi,,0.9444444444444444,False,False,33.333333333333336,False,,260000
menziller/yeni-tikili,m²,100.0,,3.0,14.0,19.0,True,True,True,17,Bakı,8-noyabr,,0.7368421052631579,False,False,33.333333333333336,False,,265000
menziller/yeni-tikili,m²,75.0,,3.0,2.0,17.0,True,False,False,11,Bakı,28-may,,0.11764705882352941,False,False,25.0,False,,305000
menziller/yeni-tikili,m²,100.0,,3.0,13.0,17.0,True,False,False,27,Bakı,28-may,,0.7647058823529411,False,False,33.333333333333336,False,,390000
menziller/yeni-tikili,m²,104.0,,3.0,2.0,17.0,True,True,True,20,Bakı,nesimi,,0.11764705882352941,False,False,34.666666666666664,False,,365000
menziller/yeni-tikili,m²,70.0,,3.0,15.0,15.0,True,False,False,13,Bakı,neriman-nerimanov,,1.0,False,True,23.333333333333332,False,,203000
menziller/yeni-tikili,m²,65.0,,2.0,7.0,17.0,True,True,True,13,Bakı,8-noyabr,,0.4117647058823529,False,False,32.5,True,,249000
menziller/yeni-tikili,m²,112.0,,3.0,14.0,14.0,True,True,True,20,Bakı,nesimi,,1.0,False,True,37.333333333333336,False,True,365000
menziller/yeni-tikili,m²,67.1,,2.0,15.0,19.0,True,True,True,11,Bakı,sah-ismayil-xetai,,0.7894736842105263,False,False,33.55,False,,373000
menziller/yeni-tikili,m²,52.0,,2.0,4.0,18.0,True,False,False,13,Bakı,nesimi,,0.2222222222222222,False,False,26.0,False,True,249000
menziller/kohne-tikili,m²,45.0,,1.0,5.0,9.0,True,True,True,11,Bakı,ehmedli,,0.5555555555555556,False,False,45.0,False,,121000
menziller/yeni-tikili,m²,44.0,,1.0,6.0,9.0,True,True,True,18,Bakı,yasamal,,0.6666666666666666,False,False,44.0,False,,129000
menziller/yeni-tikili,m²,130.0,,3.0,11.0,18.0,True,True,False,19,Bakı,20-yanvar,,0.6111111111111112,False,False,43.333333333333336,False,,330000
menziller/yeni-tikili,m²,170.0,,3.0,7.0,19.0,False,True,True,9,Bakı,sah-ismayil-xetai,,0.3684210526315789,False,False,56.666666666666664,True,,635000
menziller/yeni-tikili,m²,145.0,,3.0,9.0,17.0,True,False,False,15,Bakı,hezi-aslanov,,0.5294117647058824,False,False,48.333333333333336,False,,335000
menziller/yeni-tikili,m²,49.6,,1.0,5.0,8.0,False,False,False,5,Bakı,sabuncu,,0.625,False,False,49.6,False,,181300
menziller/kohne-tikili,m²,70.0,,3.0,1.0,5.0,True,True,False,17,Bakı,neftciler,,0.2,True,False,23.333333333333332,False,,169000
menziller/yeni-tikili,m²,66.0,,2.0,16.0,16.0,True,False,False,9,Bakı,neriman-nerimanov,,1.0,False,True,33.0,False,,214000
menziller/yeni-tikili,m²,70.0,,2.0,13.0,18.0,True,False,False,18,Bakı,insaatcilar,,0.7222222222222222,False,False,35.0,True,True,170000
menziller/yeni-tikili,m²,110.0,,4.0,6.0,15.0,False,False,False,10,Bakı,neftciler,,0.4,False,False,27.5,False,,285000
torpaq,sot,62.0,,,,,,True,False,9,Bakı,xezer,suvelan,,,,,False,,1860000
obyektler,m²,2500.0,,,,,False,True,False,30,Zaqatala,,,,,,,False,True,1000000
heyet-evleri,m²,72.0,1.5,3.0,,,True,True,True,6,Bakı,sabuncu,zabrat,,,,24.0,False,,77000
menziller/yeni-tikili,m²,155.5,,4.0,3.0,18.0,True,True,True,29,Bakı,elmler-akademiyasi,,0.16666666666666666,False,False,38.875,False,,500000
menziller/yeni-tikili,m²,127.0,,3.0,5.0,16.0,True,True,False,17,Xırdalan,,,0.3125,False,False,42.333333333333336,False,True,189000
menziller/yeni-tikili,m²,110.0,,3.0,14.0,16.0,False,False,False,4,Bakı,28-may,,0.875,False,False,36.666666666666664,False,,279000
menziller/yeni-tikili,m²,54.0,,2.0,3.0,14.0,True,True,True,11,Xırdalan,,,0.21428571428571427,False,False,27.0,False,,107900
menziller/yeni-tikili,m²,122.5,,3.0,14.0,15.0,False,False,False,9,Bakı,azadliq-prospekti,,0.9333333333333333,False,False,40.833333333333336,False,,235000
heyet-evleri,m²,170.0,12.0,4.0,,,True,True,False,22,Bakı,sabuncu,sea-breeze,,,,42.5,False,True,450000
menziller/yeni-tikili,m²,147.5,,3.0,22.0,27.0,False,True,True,17,Bakı,8-noyabr,,0.8148148148148148,False,False,49.166666666666664,False,,415000
menziller/yeni-tikili,m²,180.0,,4.0,7.0,17.0,False,True,True,4,Bakı,azadliq-prospekti,,0.4117647058823529,False,False,45.0,False,,343000
menziller/yeni-tikili,m²,80.0,,3.0,3.0,7.0,True,True,True,29,Bakı,abseron,masazir,0.42857142857142855,False,False,26.666666666666668,False,,167900
menziller/yeni-tikili,m²,114.0,,3.0,6.0,17.0,True,True,True,20,Bakı,ehmedli,,0.35294117647058826,False,False,38.0,False,,265000
menziller/kohne-tikili,m²,47.0,,2.0,6.0,9.0,True,True,True,18,Bakı,suraxani,yeni-gunesli,0.6666666666666666,False,False,23.5,False,,115000
menziller/kohne-tikili,m²,48.0,,2.0,4.0,9.0,True,True,True,12,Bakı,neriman-nerimanov,,0.4444444444444444,False,False,24.0,False,,150000
menziller/kohne-tikili,m²,60.0,,2.0,4.0,5.0,True,True,True,14,Bakı,suraxani,hovsan,0.8,False,False,30.0,False,,135000
menziller/yeni-tikili,m²,120.0,,2.0,3.0,16.0,True,True,True,12,Bakı,sah-ismayil-xetai,,0.1875,False,False,60.0,False,True,350000
menziller/yeni-tikili,m²,105.0,,3.0,16.0,17.0,True,True,False,29,Bakı,neriman-nerimanov,,0.9411764705882353,False,False,35.0,False,,309000
menziller/yeni-tikili,m²,105.0,,3.0,5.0,16.0,True,True,True,16,Bakı,xalqlar-dostlugu,,0.3125,False,False,35.0,False,,300000
menziller/yeni-tikili,m²,68.0,,2.0,16.0,19.0,True,True,True,17,Bakı,bineqedi,,0.8421052631578947,False,False,34.0,True,,237000
menziller/kohne-tikili,m²,170.0,,4.0,4.0,4.0,True,True,False,18,Bakı,sahil,,1.0,False,True,42.5,False,,470000
heyet-evleri,m²,580.0,6.5,7.0,,,False,True,False,10,Bakı,sebail,shixov,,,,82.85714285714286,False,,510000
menziller/kohne-tikili,m²,65.0,,2.0,8.0,9.0,True,True,True,11,Bakı,hezi-aslanov,,0.8888888888888888,False,False,32.5,False,,167000
menziller/yeni-tikili,m²,90.0,,3.0,3.0,15.0,True,True,True,20,Bakı,insaatcilar,,0.2,False,False,30.0,False,,238000
heyet-evleri,m²,250.0,4.0,5.0,,,True,False,False,28,Bakı,abseron,masazir,,,,50.0,False,,169900
menziller/yeni-tikili,m²,70.0,,2.0,6.0,19.0,True,True,True,19,Bakı,yasamal,,0.3157894736842105,False,False,35.0,False,,187000
menziller/kohne-tikili,m²,80.0,,3.0,9.0,9.0,True,True,False,21,Bakı,yasamal,,1.0,False,True,26.666666666666668,False,True,250000
menziller/yeni-tikili,m²,55.3,,1.0,5.0,7.0,False,False,False,4,Bakı,sabuncu,,0.7142857142857143,False,False,55.3,False,,181000
menziller/yeni-tikili,m²,164.0,,3.0,2.0,17.0,True,True,True,18,Bakı,elmler-akademiyasi,,0.11764705882352941,False,False,54.666666666666664,False,True,460000
menziller/yeni-tikili,m²,150.0,,4.0,10.0,10.0,False,True,True,8,Bakı,azadliq-prospekti,,1.0,False,True,37.5,False,,291000
menziller/yeni-tikili,m²,90.0,,3.0,13.0,16.0,True,True,True,19,Bakı,28-may,,0.8125,False,False,30.0,False,,310000
menziller/yeni-tikili,m²,102.0,,3.0,12.0,15.0,True,True,True,7,Bakı,xalqlar-dostlugu,,0.8,False,False,34.0,False,,255000
heyet-evleri,m²,80.0,4.3,4.0,,,False,True,False,17,Bakı,suraxani,bulbule,,,,20.0,False,,155000
menziller/kohne-tikili,m²,80.0,,3.0,8.0,9.0,True,True,True,12,Bakı,nerimanov,,0.8888888888888888,False,False,26.666666666666668,False,,245000
menziller/yeni-tikili,m²,115.0,,2.0,10.0,18.0,False,False,False,8,Bakı,20-yanvar,,0.5555555555555556,False,False,57.5,False,,198000
menziller/yeni-tikili,m²,61.0,,2.0,16.0,17.0,True,True,True,12,Bakı,28-may,,0.9411764705882353,False,False,30.5,True,,245000
menziller/yeni-tikili,m²,108.0,,3.0,9.0,16.0,True,False,False,16,Bakı,nerimanov,,0.5625,False,False,36.0,False,,437000
torpaq,sot,60.0,,,,,,False,False,5,Bakı,abseron,hokmeli,,,,,False,,90000
menziller/yeni-tikili,m²,175.0,,4.0,5.0,17.0,True,True,False,15,Bakı,8-noyabr,,0.29411764705882354,False,False,43.75,False,,590000
menziller/yeni-tikili,m²,96.0,,3.0,14.0,20.0,True,True,False,16,Bakı,sah-ismayil-xetai,,0.7,False,False,32.0,False,True,295000
menziller/yeni-tikili,m²,68.0,,2.0,2.0,16.0,True,True,False,13,Bakı,suraxani,yeni-gunesli,0.125,False,False,34.0,False,True,155000
menziller/yeni-tikili,m²,108.0,,3.0,2.0,9.0,True,True,True,20,Bakı,genclik,,0.2222222222222222,False,False,36.0,False,,390000
menziller/kohne-tikili,m²,48.0,,2.0,7.0,9.0,True,True,True,11,Bakı,neriman-nerimanov,,0.7777777777777778,False,False,24.0,False,,160000
menziller/yeni-tikili,m²,53.0,,1.0,7.0,14.0,False,False,False,10,Bakı,nizami-metrosu,,0.5,False,False,53.0,True,,215000
menziller/kohne-tikili,m²,75.0,,3.0,1.0,5.0,True,True,False,9,Bakı,20-yanvar,,0.2,True,False,25.0,False,,160000
menziller/yeni-tikili,m²,170.0,,3.0,3.0,15.0,True,False,False,8,Bakı,nizami-metrosu,,0.2,False,False,56.666666666666664,False,,538000
menziller/yeni-tikili,m²,100.0,,3.0,12.0,17.0,True,True,False,8,Bakı,nesimi,,0.7058823529411765,False,False,33.333333333333336,False,,390000
menziller/kohne-tikili,m²,60.0,,2.0,8.0,9.0,True,True,False,11,Bakı,hezi-aslanov,,0.8888888888888888,False,False,30.0,False,,167000
menziller/yeni-tikili,m²,164.0,,4.0,13.0,16.0,True,True,False,24,Bakı,nizami-metrosu,,0.8125,False,False,41.0,False,True,790000
menziller/yeni-tikili,m²,90.0,,3.0,11.0,15.0,True,True,False,20,Bakı,8-noyabr,,0.7333333333333333,False,False,30.0,False,,258000
menziller/kohne-tikili,m²,75.0,,3.0,5.0,5.0,True,True,False,14,Bakı,sebail,badamdar,1.0,False,True,25.0,False,,205000
menziller/yeni-tikili,m²,60.0,,2.0,7.0,15.0,True,True,False,8,Bakı,suraxani,yeni-gunesli,0.4666666666666667,False,False,30.0,False,True,140000
menziller/yeni-tikili,m²,198.0,,4.0,13.0,17.0,True,True,True,17,Bakı,nesimi,,0.7647058823529411,False,False,49.5,False,,525000
menziller/yeni-tikili,m²,146.4,,3.0,14.0,16.0,False,True,False,12,Bakı,koroglu,,0.875,False,False,48.800000000000004,True,,363000
menziller/yeni-tikili,m²,115.0,,3.0,18.0,19.0,True,True,True,28,Bakı,sah-ismayil-xetai,,0.9473684210526315,False,False,38.333333333333336,False,True,450000
menziller/kohne-tikili,m²,65.0,,2.0,9.0,9.0,True,True,True,13,Bakı,hezi-aslanov,,1.0,False,True,32.5,False,,140000
menziller/yeni-tikili,m²,77.0,,2.0,8.0,20.0,False,False,False,9,Bakı,sah-ismayil-xetai,,0.4,False,False,38.5,False,,324900
heyet-evleri,m²,282.0,2.0,7.0,,,True,True,True,30,Bakı,azadliq-prospekti,,,,,40.285714285714285,False,True,392000
menziller/yeni-tikili,m²,175.0,,4.0,14.0,17.0,False,True,False,8,Bakı,nizami-metrosu,,0.8235294117647058,False,False,43.75,False,,525000
menziller/yeni-tikili,m²,194.0,,4.0,12.0,20.0,False,False,False,10,Bakı,xetai,ag-sheher,0.6,False,False,48.5,False,,850000
heyet-evleri,m²,110.0,3.5,4.0,,,True,True,False,10,Bakı,sabuncu,zabrat,,,,27.5,False,,125000
menziller/kohne-tikili,m²,65.0,,2.0,3.0,9.0,True,True,True,18,Bakı,koroglu,,0.3333333333333333,False,False,32.5,False,,177000
heyet-evleri,m²,100.0,1.5,4.0,,,True,True,False,15,Bakı,neriman-nerimanov,,,,,25.0,False,,215000
menziller/yeni-tikili,m²,65.0,,3.0,3.0,5.0,True,True,False,8,Bakı,insaatcilar,,0.6,False,False,21.666666666666668,False,,198000
menziller/kohne-tikili,m²,60.0,,2.0,6.0,9.0,True,True,False,18,Bakı,suraxani,qaracuxur,0.6666666666666666,False,False,30.0,False,,132000
menziller/kohne-tikili,m²,60.0,,2.0,9.0,9.0,True,True,False,10,Bakı,hezi-aslanov,,1.0,False,True,30.0,False,,140000
heyet-evleri,m²,125.0,4.0,4.0,,,True,True,False,12,Bakı,sabuncu,zabrat,,,,31.25,False,,103000
torpaq,sot,6.0,,,,,,True,True,18,Bakı,xezer,buzovna,,,,,False,,880000
heyet-evleri,m²,140.0,2.0,4.0,,,True,False,False,13,Bakı,sabuncu,zabrat,,,,35.0,False,,75000
heyet-evleri,m²,93.0,1.8,3.0,,,True,False,False,19,Bakı,nizami,kesle,,,,31.0,False,,95000
menziller/kohne-tikili,m²,70.0,,3.0,2.0,5.0,True,True,False,8,Bakı,bineqedi,,0.4,False,False,23.333333333333332,False,True,148000
menziller/yeni-tikili,m²,90.0,,2.0,5.0,15.0,True,True,True,9,Bakı,dernegul,,0.3333333333333333,False,False,45.0,True,,260000
menziller/yeni-tikili,m²,102.0,,3.0,13.0,23.0,True,True,False,14,Bakı,insaatcilar,,0.5652173913043478,False,False,34.0,False,True,295000
menziller/yeni-tikili,m²,100.0,,3.0,6.0,10.0,True,True,True,17,Bakı,dernegul,,0.6,False,False,33.333333333333336,False,,360000
heyet-evleri,m²,160.0,1.6,4.0,,,True,False,False,20,Xırdalan,abseron,masazir,,,,40.0,False,,140000
menziller/yeni-tikili,m²,123.0,,3.0,12.0,17.0,True,True,True,11,Bakı,elmler-akademiyasi,,0.7058823529411765,False,False,41.0,False,,640000
menziller/kohne-tikili,m²,70.0,,3.0,3.0,9.0,True,True,False,30,Bakı,xetai,,0.3333333333333333,False,False,23.333333333333332,False,,220000
menziller/kohne-tikili,m²,70.0,,3.0,3.0,5.0,True,True,False,9,Bakı,suraxani,suraxani-qesebesi,0.6,False,False,23.333333333333332,False,,138000
menziller/yeni-tikili,m²,58.9,,1.0,2.0,8.0,False,False,False,8,Bakı,sabuncu,sea-breeze,0.25,False,False,58.9,False,,173500
menziller/yeni-tikili,m²,79.0,,2.0,14.0,17.0,True,True,False,12,Bakı,sebail,bayil,0.8235294117647058,False,False,39.5,False,,200000
menziller/yeni-tikili,m²,117.0,,3.0,4.0,5.0,True,True,True,14,Bakı,sebail,,0.8,False,False,39.0,False,True,285000
menziller/yeni-tikili,m²,150.0,,3.0,11.0,17.0,True,True,True,13,Bakı,genclik,,0.6470588235294118,False,False,50.0,False,True,415000
menziller/yeni-tikili,m²,55.0,,2.0,12.0,13.0,True,True,True,9,Bakı,hezi-aslanov,,0.9230769230769231,False,False,27.5,False,,129000
menziller/yeni-tikili,m²,110.0,,3.0,12.0,15.0,True,True,True,18,Bakı,hezi-aslanov,,0.8,False,False,36.666666666666664,False,,260000
